Id,PostTypeId,AcceptedAnswerId,ParentId,CreationDate,DeletionDate,Score,ViewCount,Body,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount,ClosedDate,CommunityOwnedDate,PostId,Id
"2211624","1","2211657","","2010-02-06 01:37:32","","3","393","<p>before you look my code , see <a href=""http://www.b-list.org/weblog/2007/sep/22/standalone-django-scripts/"" rel=""nofollow"">http://www.b-list.org/weblog/2007/sep/22/standalone-django-scripts/</a></p>

<p>i want  to be a Standalone Django scripts'</p>

<p>this is my code :</p>

<pre><code>from django.db import models
from djangosphinx.models import SphinxSearch,SphinxQuerySet


import os
os.environ[""DJANGO_SETTINGS_MODULE""] = ""sphinx_test.settings""

from django.core.management import setup_environ
from sphinx_test import settings

setup_environ(settings)

DJANGO_SETTINGS_MODULE=sphinx_test.settings

class File(models.Model):
    name = models.CharField(max_length=200)
    tags = models.CharField(max_length=200) 

    objects = models.Manager()
    search  = SphinxQuerySet(index=""test1"")


import datetime


class Group(models.Model):
    name = models.CharField(max_length=32)

class Document(models.Model):
    group       = models.ForeignKey(Group)
    date_added  = models.DateTimeField(default=datetime.datetime.now)
    title       = models.CharField(max_length=32)
    content     = models.TextField()

    search      = SphinxQuerySet(File,index=""test1"")

    class Meta:
        db_table = 'documents'
</code></pre>

<p>and this is traceback:</p>

<pre><code>Traceback (most recent call last):
  File ""D:\zjm_code\sphinx_test\models.py"", line 1, in &lt;module&gt;
    from django.db import models
  File ""D:\Python25\Lib\site-packages\django\db\__init__.py"", line 10, in &lt;module&gt;
    if not settings.DATABASE_ENGINE:
  File ""D:\Python25\Lib\site-packages\django\utils\functional.py"", line 269, in __getattr__
    self._setup()
  File ""D:\Python25\Lib\site-packages\django\conf\__init__.py"", line 38, in _setup
    raise ImportError(""Settings cannot be imported, because environment variable %s is undefined."" % ENVIRONMENT_VARIABLE)
ImportError: Settings cannot be imported, because environment variable DJANGO_SETTINGS_MODULE is undefined.
</code></pre>
","234322","","","","","2010-02-06 01:48:52","why my django code can not be a 'Standalone Django scripts'","<python><django>","1","0","2","","","2211624","16"
"3002867","1","3003755","","2010-06-09 03:07:07","","8","3843","<p>What debugging tools are available for directshow filters?  Presently, I have a project that compiles and registers a video source filter that I then setup a graph in GraphEdit.  I am using c++ in visual studio 2008.  Is it possible to get a debugger attached to the filter in any way where I could set break points, inspect variables, etc?  Barring that is there a way to log diagnostic information somewhere that I can view in real time?</p>
","122229","","","","","2013-01-28 18:58:00","How to debug c++ DirectShow filter","<c++><directshow>","4","0","5","","","3002867","2732"
"25059710","1","","","2014-07-31 13:09:28","","0","76","<p>Hi i am trying to get my VB script to connect to the access database and export some email data into it. </p>

<p>does anyone know the best way to go around to do this. At the moment it creates a txt file and inserts it into my d drive but i want that txt to be insert into my database.</p>

<p>Heres the scipt i have so far:</p>

<pre><code>    Sub SaveMailAsFile()
 Const OLTXT = 0
 Dim oMail As Outlook.MailItem
 Dim sPath As String
  Dim dtDate As Date
  Dim sName As String

  Set oMail = Application.ActiveExplorer.Selection.Item(1)
  sName = oMail.Subject
  ReplaceCharsForFileName sName, ""_""

  dtDate = oMail.ReceivedTime
  sName = Format(dtDate, ""yyyymmdd"", vbUseSystemDayOfWeek, _
    vbUseSystem) &amp; Format(dtDate, ""-hhnnss"", _
    vbUseSystemDayOfWeek, vbUseSystem) &amp; ""-"" &amp; sName &amp; "".txt""

  oMail.SaveAs ""C:\Documents and Settings\jSte\My Documents\TXT FILES"" &amp; sName, OLTXT
End Sub

Private Sub ReplaceCharsForFileName(sName As String, _
  sChr As String _
)
  sName = Replace(sName, ""/"", sChr)
  sName = Replace(sName, ""\"", sChr)
  sName = Replace(sName, "":"", sChr)
  sName = Replace(sName, ""?"", sChr)
  sName = Replace(sName, Chr(34), sChr)
  sName = Replace(sName, ""&lt;"", sChr)
  sName = Replace(sName, ""&gt;"", sChr)
  sName = Replace(sName, ""|"", sChr)
End Sub
</code></pre>
","4090361","","","","","2014-07-31 13:09:28","VB script to import email data into a database?","<vba><ms-access><vbscript>","0","5","","","","25059710","930"
"25162905","1","25162998","","2014-08-06 14:22:59","","0","113","<p>The goal of this code was to create a program using main method java to analysis a piece text which has been entered from a user.</p>

<p>They do this by entering the text into a scanner which is then analysed by the program. The analysis is to produce word frequency, mean length and also print out the results in a form of a asterisks chart, were a single ""*"" represents 1 words.</p>

<p>For example "" Birds can maybe fly"" should output this results:</p>

<pre><code>Enter Text:
Birds can maybe fly
Birds can maybe fly
3 letter words: 2
5 letter words: 2
mean length: 4.0
3 letter words: **
5 letter words: **
Enter Text:
</code></pre>

<p>But instead I'm getting this</p>

<pre><code>Enter text: 
Birds can maybe fly
Birds can maybe fly
3 letter words: 2
3 letter words: *
mean lenght: 4.0
3 letter words: 2
3 letter words: **
mean lenght: 4.0
5 letter words: 2
5 letter words: *
mean lenght: 4.0
5 letter words: 2
5 letter words: **
mean lenght: 4.0
Enter text: 
</code></pre>

<p>Is there a way to alter my code so it outputted what was seen within the first section instead of what I'm getting in the second.</p>

<p>Code:</p>

<pre><code>import java.util.Scanner;

public class Freq
{

    public static void main(String[] args)
    {

        Scanner scan = new Scanner(System.in);

        while (true)
        {

            System.out.println(""Enter text: "");

            String s;
            s = scan.nextLine();
            String input = s;
            String strippedInput = input.replaceAll(""\\W"", "" "");

            System.out.println("""" + strippedInput);

            String[] strings = strippedInput.split("" "");
            int[] counts = new int[6];
            int total = 0;

                for (String str : strings)
                    if (str.length() &lt; counts.length)
                        counts[str.length()] += 1;
                for (String s1 : strings)
                    total += s1.length();   

                for (int i = 1; i &lt; counts.length; i++){    
            StringBuilder sb = new StringBuilder(i).append(i + "" letter words: "");
                    for (int j = 1; j &lt;= counts[i]; j++) {


                        sb.append('*');
                        System.out.println(i + "" letter words: "" + counts[i]);
                        System.out.println(sb);
                        System.out.println((""mean lenght: "") + ((double) total / strings.length));


        }}}}}
</code></pre>
","3894843","","19679","","2014-08-06 19:26:15","2014-08-06 19:26:15","Word Frequency Looping","<java><charts><java.util.scanner><word-frequency>","1","0","","","","25162905","89929"
"25941258","1","25941307","","2014-09-19 19:39:24","","0","12","<pre><code>public function first(){
        return $this-&gt;results()[0];
    }
</code></pre>

<p>My IDE (PHP Designer 8) flags (in red) the above function return line that gets the first value from the database however when I run it there are no errors thrown and it produces the expected results (see below). If I remove the [0] then the flag disappears. </p>

<pre><code>stdClass Object ( 
  [id] =&gt; 2
  [username] =&gt; jhcorsair 
  [password] =&gt; b40ad7a04a1d37828697197d3eeb893a4aac4f6ba1e6cce3bb4bedeb6354e266 
  [salt] =&gt; N#ˆ˜ºÕJ(Ò³v^ºË,˜iÚ¢E\~£É±šé7Ô
  [name] =&gt; 0
  [joined] =&gt; 2014-09-16 06:24:55 
  [group] =&gt; 1 
)
</code></pre>

<p>Is this truly a syntax error or an IDE issue?  </p>
","3837930","","2570054","","2014-09-19 20:31:05","2014-09-19 20:31:05","IDE issue or genuine error?","<php><ide>","1","3","","","","25941258","5"
"16975074","1","","","2013-06-07 01:54:18","","-2","218","<p>I have thousands of XML files which I want to merge into one single XML file. In java I can do it in seconds but very new in perl script. Can anybody please suggest How can we do this using <strong>perl script</strong>? Every suggestion is appreciated. All the XML files have same structure, same encoding. The only thing different is the data b/w the tags.</p>
","2461831","","2461831","","2013-06-09 09:34:37","2013-06-09 09:34:37","perl script to merge multiple xml files in one file","<perl>","1","3","","2013-06-11 16:32:19","","16975074","580"
"30861710","1","30861940","","2015-06-16 07:49:57","","0","14","<p>I have this string, containing 2 warnings and 3 errors, each warning/error is determined by it's start <code>warning:</code> or <code>error:</code>, and its ending, <code>_</code> symbol:</p>

<pre><code>var data=""warning:No data found_error:There's no data to display_error:Too many connections_warning:Test not passed:please check spelling_error:Connection lost"";
</code></pre>

<p>How can I make jQuery extract each error and warning separately? On a structure like this:</p>

<pre><code>if (data.indexOf(""warning:"") &gt;= 0){
   var warnings.=""&lt;p class='warning'&gt;""+EACHWARNINGHERE+""&lt;/p&gt;"";}
</code></pre>

<p>So that variable warnings would store this values:</p>

<pre><code>var warnings=""
&lt;p class='warning'&gt;No data found&lt;/p&gt;
&lt;p class='warning'&gt;Test not passed:please check spelling&lt;/p&gt;""
</code></pre>
","3259922","","","","","2015-06-16 08:15:46","Extract and store parts of string's text on jQuery","<jquery>","3","0","","","","30861710","820"
"14688300","1","14688443","","2013-02-04 13:58:50","","0","51","<p>I want to send a String into an Activity:</p>

<pre><code>public class MyHttpClientUsage {

  public MyHttpClientUsage(){}

  public void getInfoAbout() throws HttpException{

    RequestParams params = new RequestParams();
    params.put(""a"", ""Static"");
    params.put(""content"", ""47"");

    MyHttpClient.get("""", params, new AsyncHttpResponseHandler(){
      @Override
      public void onSuccess(String response) {
        System.out.println(response);
        //How can I send this response
      }

    });
  }
}
</code></pre>

<p>I can't use intent because <code>get()</code> method is static so I can't instance the Context or something else in <code>MyHttpClient</code>.</p>
","1672208","","474189","","2013-02-06 15:42:07","2013-02-06 15:42:07","Send String into activity","<java><android><android-activity>","3","0","","","","14688300","73524"
"14969085","1","14969224","","2013-02-19 22:47:15","","0","473","<p>We are migrating a database from SQL Server 2000 to SQL Server 2008 R2 and have run into a problem with our schemas. In SQL Server 2000, if you didn't prefix your object names with a owner/schema (e.g. <code>SELECT * FROM blah</code> rather than <code>dbo.blah</code>) SQL Server would still figure it out. This worked even if your object was in a non-dbo owner.</p>

<p>In SQL Server 2005 this was changed as described here: <a href=""http://blogs.msdn.com/b/mssqlisv/archive/2007/03/23/upgrading-to-sql-server-2005-and-default-schema-setting.aspx"" rel=""nofollow"">http://blogs.msdn.com/b/mssqlisv/archive/2007/03/23/upgrading-to-sql-server-2005-and-default-schema-setting.aspx</a>. </p>

<p>I can get around a database having 2 schemas by making a user's default schema xyz instead of dbo. The problem I run into is in a database where there is a 3rd schema (abc.blah). When I make the users default xyz, they can get to dbo without a hitch but get an Invalid Object error when trying to select something from abc without a schema prefix (abc.blah works fine).</p>

<p>Of course, it shouldn't have been coded this way to begin with but that is a different battle. I've verified that permissions are not an issue.</p>

<p>I'm sure others have run into this. Has anyone found a workaround other than fixing the code?</p>
","469368","","13302","","2013-02-20 06:17:06","2013-02-20 06:17:06","Multiple Schema Permissions In SQL Server 2008 R2","<sql><sql-server-2008-r2>","1","0","","","","14969085","22"
"11217807","1","","","2012-06-27 00:30:12","","0","876","<p>I want to automate the validation of a significant number of emails.</p>

<p>My first thought was to run telnet and query the Google SMTP server with each email, but then I would have to parse the output which adds an extra step to the process, which, given the quantity of tests to be run, would make the process infinitely slower.</p>

<p>So, my question is, what is the <em>most</em> computationally inexpensive way to test emails for validity in bulk.</p>
","866618","","","","","2012-06-27 16:49:33","What is the fastest way to determine if a given email is valid via command line?","<telnet><email-validation><bulk>","1","0","","","","11217807","6056"
"21761837","1","","","2014-02-13 17:53:24","","0","167","<p>Is it possible to have a default value in a mongoose schema for a field with <code>Schema.Types.ObjectId</code> type?</p>

<p>My problem is simple:</p>

<pre><code>status: {
    type: Schema.Types.ObjectId,
    ref: 'type',
    category: 'languageStatus'
},
</code></pre>

<p>I would like to use the <code>type</code>: <code>pending</code>, but it's not a string but <code>an object</code> inside the <code>type</code>collection. Is there a way to do that by the schema or I need to manage that manually?</p>
","2391795","","1388319","","2014-03-17 23:57:40","2014-03-17 23:57:40","Schema.Types.ObjectId default value non null","<node.js><mongoose><default-value><objectid>","1","0","","","","21761837","83685"
"32216708","1","32216729","","2015-08-26 01:42:41","","0","46","<p>Good day everyone, I'm having a problem passing a numericupdown value into an interger.</p>

<pre><code>    private void button5_Click(object sender, EventArgs e)
    {
     int count = numericUpDown1.Value;
     updateCount(count);
    }
</code></pre>

<p>So, what I want to do it so pass the value of the numericupdown value into integer named count and then pass the value into a method that updates a table in my database.</p>

<p>I just started c# lately and cant seem to understand some some documentation. </p>

<p>Thank you guys!</p>
","5225749","","114823","","2015-08-26 02:10:09","2015-08-26 02:19:09","c# Numericupdown to pass a value to an integer","<c#><visual-studio><integer><numericupdown>","2","2","","","","32216708","33953"
